epoch,train_loss,train_bce,train_l1,train_diversity,train_spread,val_auc,val_f1,val_f2,val_accuracy,val_sensitivity,val_specificity,val_precision
1,0.06865143145044003,0.07066371063551595,0.12375815086547405,0.0,-0.004024558330324761,0.7863339275103982,0.3263888888888889,0.47764227642276424,0.8166351606805293,0.6911764705882353,0.8252525252525252,0.21363636363636362
2,0.03470709239463172,0.056251878549735394,0.21832705673671537,0.0,-0.04309327221445499,0.785204991087344,0.30927835051546393,0.45454545454545453,0.8100189035916824,0.6617647058823529,0.8202020202020202,0.20179372197309417
3,0.02450832425646724,0.059117118302252025,0.26507951547541925,0.0,-0.06922657376215342,0.7873291740938799,0.32,0.47619047619047616,0.8071833648393195,0.7058823529411765,0.8141414141414142,0.20689655172413793
4,0.016570542818836628,0.054974688787854484,0.29353420508484684,0.0,-0.07682321758400049,0.789572192513369,0.28160919540229884,0.4438405797101449,0.7637051039697542,0.7205882352941176,0.7666666666666667,0.175
5,0.0051766929757450855,0.05576728451095762,0.33276544535352337,0.0,-0.10120374366881386,0.7758764111705287,0.3191489361702128,0.46296296296296297,0.8185255198487713,0.6617647058823529,0.8292929292929293,0.2102803738317757
6,-0.000534938483108436,0.05498220092586933,0.35453661699448863,0.0,-0.11106432421553519,0.7713606654783125,0.3358208955223881,0.4766949152542373,0.831758034026465,0.6617647058823529,0.8434343434343434,0.225
7,-0.0040487311630239406,0.05408907641145971,0.37036746692272926,0.0,-0.11631327969652991,0.7824569221628044,0.3358208955223881,0.4766949152542373,0.831758034026465,0.6617647058823529,0.8434343434343434,0.225
8,-0.006161195150907001,0.052185042445818265,0.38107591002218183,0.0,-0.11673768747958445,0.7730689245395128,0.34220532319391633,0.4817987152034261,0.8364839319470699,0.6617647058823529,0.8484848484848485,0.23076923076923078
9,-0.005804573756552512,0.05530240736158204,0.3905026662734247,0.0,-0.12226691193157627,0.7683006535947713,0.3557312252964427,0.4923413566739606,0.8459357277882797,0.6617647058823529,0.8585858585858586,0.24324324324324326
10,-0.00616731584793137,0.05443947068265369,0.39287679978916723,0.0,-0.12127350336841998,0.7864081996434937,0.33460076045627374,0.47109207708779444,0.834593572778828,0.6470588235294118,0.8474747474747475,0.22564102564102564
11,-0.007809296400556641,0.05395731520688822,0.398475045879041,0.0,-0.12360076149625163,0.7717171717171717,0.336996336996337,0.48218029350104824,0.8289224952741021,0.6764705882352942,0.8393939393939394,0.22439024390243903
12,-0.008334192101873698,0.05438660964700243,0.40520710906674784,0.0,-0.12551715044725326,0.7764705882352941,0.33962264150943394,0.47974413646055436,0.834593572778828,0.6617647058823529,0.8464646464646465,0.22842639593908629
13,-0.010011691134423018,0.05123494738701641,0.4069217909728327,0.0,-0.12257604072651555,0.7707219251336899,0.36134453781512604,0.48642533936651583,0.8563327032136105,0.6323529411764706,0.8717171717171717,0.2529411764705882
14,-0.009528270772387904,0.05418082497893802,0.41440318572905754,0.0,-0.12750950095153624,0.7809566250742721,0.35294117647058826,0.49019607843137253,0.8440453686200378,0.6617647058823529,0.8565656565656565,0.24064171122994651
15,-0.009319325563527884,0.053794976323843,0.4149907627894032,0.0,-0.1263270764461448,0.7798128342245989,0.3284671532846715,0.4707112970711297,0.8260869565217391,0.6617647058823529,0.8373737373737373,0.21844660194174756
16,-0.008119421395202798,0.05538907288874109,0.4181992147238024,0.0,-0.12712331056114165,0.7841651812240047,0.34782608695652173,0.4814004376367615,0.8440453686200378,0.6470588235294118,0.8575757575757575,0.23783783783783785
17,-0.010622082984135035,0.052221458444687265,0.42092517979683414,0.0,-0.12580123207261484,0.7794563279857397,0.3283582089552239,0.4661016949152542,0.8298676748582231,0.6470588235294118,0.8424242424242424,0.22
18,-0.008367130127284796,0.05594499394177429,0.4273153766989708,0.0,-0.12874737327858324,0.7789958407605466,0.3371647509578544,0.4731182795698925,0.8364839319470699,0.6470588235294118,0.8494949494949495,0.22797927461139897
19,-0.00955929153508717,0.054119406741172556,0.42815662872406746,0.0,-0.127488020687334,0.7803475935828879,0.34375,0.4782608695652174,0.8412098298676749,0.6470588235294118,0.8545454545454545,0.23404255319148937
20,-0.008796923087849733,0.05571318385491689,0.42918247585335084,0.0,-0.12915842541523517,0.7657902554961379,0.36666666666666664,0.4954954954954955,0.8563327032136105,0.6470588235294118,0.8707070707070707,0.2558139534883721
21,-0.01051293172302746,0.05254001006664288,0.4280627468420613,0.0,-0.12625098943469987,0.7643939393939394,0.3237410071942446,0.46680497925311204,0.8223062381852552,0.6617647058823529,0.8333333333333334,0.21428571428571427
22,-0.011475492313864731,0.05321433209633875,0.4334136132271059,0.0,-0.12953391424830882,0.7617795603089721,0.37554585152838427,0.49653579676674364,0.8648393194706995,0.6323529411764706,0.8808080808080808,0.2670807453416149
23,-0.01000768733361075,0.054624019333371715,0.4375854297991722,0.0,-0.12942658118422953,0.7757575757575759,0.34959349593495936,0.4777777777777778,0.8487712665406427,0.6323529411764706,0.8636363636363636,0.24157303370786518
