epoch,train_loss,train_bce,train_l1,train_diversity,train_spread,val_auc,val_f1,val_f2,val_accuracy,val_sensitivity,val_specificity,val_precision
1,0.11195400951787679,0.07407780033018854,0.04328601807355881,0.18938104221315094,-0.0013502126261521357,0.8172311348781937,0.3,0.44642857142857145,0.8015122873345936,0.6617647058823529,0.8111111111111111,0.1939655172413793
2,0.08727229951005994,0.054618791949869405,0.06844368577003479,0.16326463493433865,-0.018882847927284962,0.8188057040998218,0.3514644351464435,0.47404063205417607,0.8534971644612477,0.6176470588235294,0.8696969696969697,0.24561403508771928
3,0.07882083192317173,0.05065103364412231,0.07815302200991699,0.14084236790435484,-0.028488997783925798,0.8203802733214498,0.33725490196078434,0.4684095860566449,0.8402646502835539,0.6323529411764706,0.8545454545454545,0.22994652406417113
4,0.07376313630980674,0.049028359466429916,0.08292818852145263,0.1236633402530593,-0.030175855816012682,0.817156862745098,0.328,0.45154185022026433,0.8412098298676749,0.6029411764705882,0.8575757575757575,0.22527472527472528
5,0.06766648895361206,0.04628680127136635,0.08776664410275642,0.1068835620476742,-0.033970053938001094,0.8179887106357695,0.34285714285714286,0.46770601336302897,0.8478260869565217,0.6176470588235294,0.8636363636363636,0.23728813559322035
6,0.06197235074759734,0.04360693870018227,0.09233226920619156,0.09180749749595468,-0.03831593754390875,0.8152852049910874,0.35874439461883406,0.468384074941452,0.8648393194706995,0.5882352941176471,0.8838383838383839,0.25806451612903225
7,0.05639603700150143,0.040637942143913475,0.0963650926044493,0.0787659739003037,-0.04558709805661982,0.8228312537136067,0.3524229074889868,0.46403712296983757,0.8610586011342155,0.5882352941176471,0.8797979797979798,0.25157232704402516
8,0.052386623929546336,0.038987039635428274,0.09939316840785922,0.06696843935383691,-0.04855423443245165,0.8141562685680334,0.3942307692307692,0.4975728155339806,0.8809073724007561,0.6029411764705882,0.9,0.29285714285714287
9,0.049978065502011414,0.038709661932756205,0.10147193284949871,0.056307617236267433,-0.05118647089811287,0.8223856209150326,0.35964912280701755,0.47453703703703703,0.8620037807183365,0.6029411764705882,0.8797979797979798,0.25625
10,0.04768829553792573,0.038571320662293775,0.10335950139496061,0.04554545506834984,-0.052248716467257705,0.8044414735591205,0.3645833333333333,0.44191919191919193,0.8846880907372401,0.5147058823529411,0.9101010101010101,0.28225806451612906
11,0.04490569785162054,0.03780281767625399,0.10494825891172042,0.035469930073378064,-0.05489595712284849,0.8226827094474154,0.3605150214592275,0.4805491990846682,0.8591682419659735,0.6176470588235294,0.8757575757575757,0.2545454545454545
12,0.04309584343373173,0.03787191503803537,0.10569583933160763,0.026070376651154623,-0.0555185755394926,0.8211229946524065,0.38095238095238093,0.4830917874396135,0.8771266540642723,0.5882352941176471,0.896969696969697,0.28169014084507044
13,0.04093158111503028,0.03734490783377127,0.10724915443646788,0.017878832841160323,-0.056762978020641536,0.8251931075460488,0.36283185840707965,0.47674418604651164,0.8638941398865785,0.6029411764705882,0.8818181818181818,0.25949367088607594
14,0.039734349821252055,0.037249456865317894,0.10818831848375725,0.012364870887437854,-0.057315467922675487,0.824910873440285,0.36681222707423583,0.48498845265588914,0.8629489603024575,0.6176470588235294,0.8797979797979798,0.2608695652173913
15,0.038141738454049286,0.03638681675298045,0.1091914050506823,0.008709834785097174,-0.05754640092602884,0.8227718360071301,0.37168141592920356,0.4883720930232558,0.8657844990548205,0.6176470588235294,0.8828282828282829,0.26582278481012656
16,0.038042237342457576,0.036779687128434276,0.11079188850190905,0.006242332185119993,-0.06071016990175151,0.8264260249554367,0.3864734299516908,0.48661800486618007,0.8799621928166351,0.5882352941176471,0.9,0.28776978417266186
17,0.037130069213383125,0.03623570872451922,0.111467888183666,0.004396231452266526,-0.05977182131674555,0.8279560308972074,0.38095238095238093,0.4830917874396135,0.8771266540642723,0.5882352941176471,0.896969696969697,0.28169014084507044
18,0.037277658234792524,0.03670573861084201,0.112149844566981,0.002778812233979503,-0.06030855233771632,0.8226827094474154,0.3669724770642202,0.47393364928909953,0.8695652173913043,0.5882352941176471,0.8888888888888888,0.26666666666666666
19,0.036269054607008445,0.035918064565971644,0.11312928893650422,0.0016686649078202218,-0.06066869707270102,0.8245543672014259,0.40404040404040403,0.4975124378109453,0.888468809073724,0.5882352941176471,0.9090909090909091,0.3076923076923077
20,0.037124728388858566,0.03699429022769133,0.11411183771460948,0.0005603212060609942,-0.06178518727120727,0.8239156268568033,0.3574468085106383,0.4783599088838269,0.8572778827977315,0.6176470588235294,0.8737373737373737,0.25149700598802394
21,0.03706529356463991,0.03704596824492469,0.11394222133388424,6.475833920732307e-08,-0.0602939934140504,0.8138294711824124,0.36619718309859156,0.4676258992805755,0.8724007561436673,0.5735294117647058,0.8929292929292929,0.2689655172413793
22,0.03594589267264713,0.03592551179757022,0.11451665846386341,3.4919894047065595e-09,-0.06130251186815175,0.8250445632798573,0.37168141592920356,0.4883720930232558,0.8657844990548205,0.6176470588235294,0.8828282828282829,0.26582278481012656
23,0.036768734116445885,0.03674729580454754,0.11496947126256095,1.7170954220780528e-08,-0.06099275601181117,0.8149584076054665,0.3696682464454976,0.46987951807228917,0.8742911153119093,0.5735294117647058,0.8949494949494949,0.2727272727272727
24,0.036538730996350445,0.0365163040243917,0.11504368100202444,1.5677828063834247e-08,-0.06131363024163728,0.8251633986928106,0.35964912280701755,0.47453703703703703,0.8620037807183365,0.6029411764705882,0.8797979797979798,0.25625
25,0.0358132306072447,0.03578966748759602,0.11577510893946946,7.77870716257298e-08,-0.062094224485183,0.8240493166963756,0.38613861386138615,0.4802955665024631,0.8827977315689981,0.5735294117647058,0.9040404040404041,0.291044776119403
26,0.03555892283717791,0.035534349806380996,0.11594447297881348,4.22891948709539e-08,-0.06285412729990603,0.8231431966726084,0.38095238095238093,0.4580152671755725,0.889413988657845,0.5294117647058824,0.9141414141414141,0.2975206611570248
27,0.03602484884587201,0.03599914496369434,0.1166179399899762,4.175937480434673e-08,-0.0627839777882051,0.8292780748663102,0.36444444444444446,0.47785547785547783,0.8648393194706995,0.6029411764705882,0.8828282828282829,0.2611464968152866
28,0.0362352089429594,0.03620840072857611,0.11709804494272578,7.32354442678832e-08,-0.06314536921604715,0.8243612596553772,0.39805825242718446,0.5,0.8827977315689981,0.6029411764705882,0.902020202020202,0.2971014492753623
29,0.035744190375988534,0.03571650948413093,0.1166164812566054,4.479379385034605e-08,-0.06251026490571523,0.8085710041592393,0.3582089552238806,0.4444444444444444,0.8780718336483931,0.5294117647058824,0.902020202020202,0.2706766917293233
30,0.03605068456193413,0.03602193190593912,0.11676190959082709,2.846091668513079e-07,-0.06213048939602544,0.8230243612596553,0.36607142857142855,0.47897196261682246,0.8657844990548205,0.6029411764705882,0.8838383838383839,0.26282051282051283
31,0.0361295925697895,0.036099655497254746,0.11766280241385856,1.139833462722128e-07,-0.06315103816715154,0.8256684491978609,0.37037037037037035,0.47619047619047616,0.8714555765595463,0.5882352941176471,0.8909090909090909,0.2702702702702703
32,0.036380184663817136,0.03634923752961737,0.11777319924698935,3.3739841896793667e-08,-0.06186284820991333,0.824450386215092,0.3883495145631068,0.4878048780487805,0.8809073724007561,0.5882352941176471,0.901010101010101,0.2898550724637681
33,0.03545509109442884,0.03542304287354151,0.11810868760251035,9.344081818061099e-08,-0.06383985228309727,0.8267528223410576,0.3791469194312796,0.4819277108433735,0.8761814744801513,0.5882352941176471,0.895959595959596,0.27972027972027974
34,0.03622161692967921,0.03618834713342214,0.11895070194897026,1.9121651943100687e-08,-0.0655719872300673,0.8261437908496732,0.351931330472103,0.4691075514874142,0.8572778827977315,0.6029411764705882,0.8747474747474747,0.24848484848484848
35,0.0355512924266584,0.03551707968040548,0.11863710821577997,1.4606148385950054e-07,-0.06345003869647932,0.8266042780748662,0.35964912280701755,0.47453703703703703,0.8620037807183365,0.6029411764705882,0.8797979797979798,0.25625
36,0.035377494313500145,0.035342018185841914,0.11953846011498961,9.948556896358237e-08,-0.06489884695320418,0.8226678550207961,0.4,0.4755784061696658,0.8950850661625709,0.5441176470588235,0.9191919191919192,0.3162393162393162
37,0.03563539375259419,0.035598714581944725,0.1201863011175936,6.124226782265975e-08,-0.06589685199838696,0.8255644682115271,0.40641711229946526,0.4859335038363171,0.8950850661625709,0.5588235294117647,0.9181818181818182,0.31932773109243695
38,0.03594607126080629,0.03590842101233776,0.11997724557765807,1.5213031876661695e-07,-0.0626253096217459,0.8223707664884136,0.38636363636363635,0.4473684210526316,0.8979206049149339,0.5,0.9252525252525252,0.3148148148148148
39,0.03508427321459308,0.035045304909499,0.12088224299327292,2.0063284758368418e-07,-0.06575316472938567,0.8276589423648246,0.3813953488372093,0.4892601431980907,0.8742911153119093,0.6029411764705882,0.8929292929292929,0.2789115646258503
40,0.035386047429508634,0.035346027162640986,0.12103336123806058,8.717931829188283e-08,-0.06501135715481007,0.8162061794414736,0.39361702127659576,0.4719387755102041,0.8922495274102079,0.5441176470588235,0.9161616161616162,0.30833333333333335
41,0.034904218062457415,0.03486307900436599,0.12134205911195639,3.099441500759867e-08,-0.06690674658977624,0.8178847296494356,0.3877551020408163,0.475,0.8865784499054821,0.5588235294117647,0.9090909090909091,0.296875
42,0.035249271458297066,0.03520696834106036,0.1216637288229634,1.5044453318590268e-07,-0.06684743289393608,0.8184491978609625,0.3804878048780488,0.4767726161369193,0.8799621928166351,0.5735294117647058,0.901010101010101,0.2846715328467153
43,0.03543576511620271,0.03539232076192745,0.12199447898551671,1.1364618936600304e-07,-0.0662948050809027,0.8199643493761141,0.37681159420289856,0.4744525547445255,0.8780718336483931,0.5735294117647058,0.898989898989899,0.2805755395683453
44,0.03523527328489405,0.03519089614050557,0.1217428283257918,6.60588053483824e-08,-0.06421813745089251,0.8235294117647058,0.38095238095238093,0.4830917874396135,0.8771266540642723,0.5882352941176471,0.896969696969697,0.28169014084507044
45,0.03500538080403901,0.0349596527527378,0.12259405241771178,7.468040514161984e-08,-0.06933066414462195,0.8265448603683898,0.4,0.48872180451127817,0.889413988657845,0.5735294117647058,0.9111111111111111,0.30708661417322836
46,0.034924922228762596,0.034878119412395686,0.1227010189734324,5.069405115665002e-08,-0.06653587181459773,0.8176173499702912,0.3905325443786982,0.44235924932975873,0.9026465028355387,0.4852941176470588,0.9313131313131313,0.32673267326732675
47,0.03589538052076041,0.03584733910181306,0.1231343513636878,1.9839315845816564e-07,-0.06632023325396909,0.8226827094474153,0.4222222222222222,0.4947916666666667,0.9017013232514177,0.5588235294117647,0.9252525252525252,0.3392857142857143
48,0.034803965966207814,0.03475487187053218,0.12318294495344162,1.4859016621840332e-07,-0.06763794295715564,0.8274509803921569,0.4161849710982659,0.47745358090185674,0.9045368620037807,0.5294117647058824,0.9303030303030303,0.34285714285714286
49,0.03528686756776138,0.03523646965811048,0.12344222696441592,9.203438715061189e-07,-0.06711499630050226,0.8232768865121806,0.3894736842105263,0.46954314720812185,0.8903591682419659,0.5441176470588235,0.9141414141414141,0.30327868852459017
50,0.03513088844942324,0.0350796946070411,0.12325801452000935,5.16814418690524e-08,-0.06542026285420764,0.8273915626856804,0.3791469194312796,0.4819277108433735,0.8761814744801513,0.5882352941176471,0.895959595959596,0.27972027972027974
51,0.03571298099452197,0.03566047050660909,0.12389391367182587,6.53122399978771e-08,-0.06823410413632489,0.8184640522875816,0.3978494623655914,0.47435897435897434,0.8941398865784499,0.5441176470588235,0.9181818181818182,0.3135593220338983
52,0.03537324138663032,0.03531980444912357,0.12357762704292934,1.3074489572701247e-07,-0.06666529423209151,0.8208110516934046,0.37037037037037035,0.47619047619047616,0.8714555765595463,0.5882352941176471,0.8909090909090909,0.2702702702702703
