epoch,train_loss,train_bce,train_l1,val_auc,val_f1,val_accuracy,val_sensitivity,val_specificity,val_precision
1,0.6755170605836376,0.6755170605836376,0.5146725403685724,0.7977421271538918,0.34177215189873417,0.9017013232514177,0.39705882352941174,0.9363636363636364,0.3
2,0.597630193396922,0.5975793162661214,1.4754814270042604,0.8139037433155081,0.38613861386138615,0.8827977315689981,0.5735294117647058,0.9040404040404041,0.291044776119403
3,0.4973485638057032,0.4971633161748609,2.6860803115752434,0.8222222222222222,0.37168141592920356,0.8657844990548205,0.6176470588235294,0.8828282828282829,0.26582278481012656
4,0.4313278508282477,0.4309479200070904,3.6726592086976573,0.8325163398692811,0.36363636363636365,0.8676748582230623,0.5882352941176471,0.8868686868686869,0.2631578947368421
5,0.3781612692100386,0.3775448051671828,4.469355283244964,0.8216726084373144,0.3761467889908257,0.8714555765595463,0.6029411764705882,0.8898989898989899,0.2733333333333333
6,0.34910236082730756,0.34822130828134473,5.110107802575635,0.8197563874034463,0.3886255924170616,0.8780718336483931,0.6029411764705882,0.896969696969697,0.2867132867132867
7,0.3266665827362768,0.325505206181157,5.613319781518752,0.8264260249554366,0.3864734299516908,0.8799621928166351,0.5882352941176471,0.9,0.28776978417266186
8,0.3205732804152273,0.31910442428723457,6.085258533877711,0.8326500297088533,0.38461538461538464,0.8790170132325141,0.5882352941176471,0.898989898989899,0.2857142857142857
9,0.3115016397449278,0.3097148960636508,6.476940508811705,0.8275103980986335,0.38317757009345793,0.8752362948960303,0.6029411764705882,0.8939393939393939,0.2808219178082192
10,0.3015943581779157,0.299478433605644,6.817979478066968,0.8259209744503861,0.3923444976076555,0.8799621928166351,0.6029411764705882,0.898989898989899,0.2907801418439716
11,0.2964030636414405,0.29394136645620866,7.138919814940421,0.8323380867498515,0.38461538461538464,0.8790170132325141,0.5882352941176471,0.898989898989899,0.2857142857142857
12,0.29694819534497874,0.2941267801628959,7.438279344189551,0.8335412953060012,0.37272727272727274,0.8695652173913043,0.6029411764705882,0.8878787878787879,0.26973684210526316
13,0.2937205978218586,0.290527900380473,7.715685732903019,0.8263517528223411,0.3827751196172249,0.8780718336483931,0.5882352941176471,0.897979797979798,0.28368794326241137
14,0.2850528329370483,0.2814820244187309,7.965648651123047,0.826678550207962,0.38461538461538464,0.8790170132325141,0.5882352941176471,0.898989898989899,0.2857142857142857
15,0.2889002901652167,0.284944262716078,8.194630238317675,0.8374777183600713,0.37037037037037035,0.8714555765595463,0.5882352941176471,0.8909090909090909,0.2702702702702703
16,0.28305586283245393,0.2787003817577516,8.42059536134043,0.8288918597742126,0.3755868544600939,0.8742911153119093,0.5882352941176471,0.8939393939393939,0.27586206896551724
17,0.28538172133266926,0.28062776115632826,8.616550422483876,0.8337492572786691,0.37735849056603776,0.8752362948960303,0.5882352941176471,0.8949494949494949,0.2777777777777778
18,0.2805136044419581,0.2753436237333282,8.819380821720246,0.8255199049316697,0.38,0.8827977315689981,0.5588235294117647,0.9050505050505051,0.2878787878787879
19,0.28270411863923073,0.2771209342585456,8.995132461670906,0.8313279857397504,0.39572192513368987,0.8931947069943289,0.5441176470588235,0.9171717171717172,0.31092436974789917
20,0.28292032175006404,0.27692174442833467,9.155723402577062,0.8214497920380274,0.38974358974358975,0.8875236294896031,0.5588235294117647,0.9101010101010101,0.2992125984251969
21,0.2771746448932155,0.27072569403436875,9.350977705370996,0.830169340463458,0.38235294117647056,0.8809073724007561,0.5735294117647058,0.902020202020202,0.2867647058823529
22,0.28079126438786906,0.2739244116650474,9.482798607118669,0.8287433155080215,0.3942307692307692,0.8809073724007561,0.6029411764705882,0.9,0.29285714285714287
23,0.27447967519683225,0.26717438212325495,9.629704844567083,0.830377302436126,0.3842364532019704,0.8818525519848771,0.5735294117647058,0.9030303030303031,0.28888888888888886
24,0.27846539933835307,0.2707062280706821,9.783303406930738,0.8296494355317883,0.3853211009174312,0.8733459357277883,0.6176470588235294,0.8909090909090909,0.28
25,0.2770994967750965,0.2688850139177615,9.925833186795634,0.8212269756387404,0.4268292682926829,0.9111531190926276,0.5147058823529411,0.9383838383838384,0.3645833333333333
26,0.27694462696390765,0.2682977610778424,10.030365020998063,0.8231580510992276,0.38190954773869346,0.8837429111531191,0.5588235294117647,0.906060606060606,0.2900763358778626
27,0.2778269909322262,0.26871573810856186,10.16255025709829,0.8241532976827095,0.4,0.8979206049149339,0.5294117647058824,0.9232323232323232,0.32142857142857145
28,0.2793643962471716,0.2697891734780804,10.284498207030758,0.8346850861556744,0.3917525773195876,0.888468809073724,0.5588235294117647,0.9111111111111111,0.30158730158730157
29,0.28077998925601283,0.2707341051390094,10.404666931398454,0.8273321449792037,0.3886255924170616,0.8780718336483931,0.6029411764705882,0.896969696969697,0.2867132867132867
30,0.272220540431238,0.2617275326122199,10.493006944656372,0.8240938799762328,0.3769633507853403,0.8875236294896031,0.5294117647058824,0.9121212121212121,0.2926829268292683
31,0.2773728447575723,0.2667635204570909,10.609322409476004,0.8297534165181224,0.38,0.8827977315689981,0.5588235294117647,0.9050505050505051,0.2878787878787879
32,0.2784344611629363,0.26774391051261653,10.690550596483293,0.8287878787878787,0.38235294117647056,0.8809073724007561,0.5735294117647058,0.902020202020202,0.2867647058823529
33,0.2802522705206948,0.26945441817083665,10.797851777845814,0.8210858585858586,0.3761467889908257,0.8714555765595463,0.6029411764705882,0.8898989898989899,0.2733333333333333
34,0.2737668434218053,0.26288587431753835,10.88096906292823,0.8290849673202614,0.38341968911917096,0.8875236294896031,0.5441176470588235,0.9111111111111111,0.296
35,0.2736542013383681,0.2626705342723477,10.983665697036251,0.8270350564468212,0.4,0.8950850661625709,0.5441176470588235,0.9191919191919192,0.3162393162393162
