epoch,train_loss,train_bce,train_l1,train_diversity,train_spread,val_auc,val_f1,val_f2,val_accuracy,val_sensitivity,val_specificity,val_precision
1,0.05703909274551176,0.038489925990542094,0.049926261477653056,0.09274583039504866,-0.0013980551446277991,0.7890671420083185,0.35537190082644626,0.4820627802690583,0.8525519848771267,0.6323529411764706,0.8676767676767677,0.2471264367816092
2,0.04516379589275006,0.030345050693159143,0.06797539938481585,0.07409358090691028,-0.0131071794162234,0.7842691622103387,0.3651452282157676,0.4943820224719101,0.8553875236294896,0.6470588235294118,0.8696969696969697,0.2543352601156069
3,0.041320748431908506,0.028905817728129127,0.07153712044800481,0.062074347248961846,-0.014304285508490378,0.7847147950089126,0.34509803921568627,0.4793028322440087,0.8421550094517959,0.6470588235294118,0.8555555555555555,0.23529411764705882
4,0.03814835226043097,0.02792129222483885,0.0775147787024898,0.05113480591605748,-0.017130013059584365,0.7898247177658941,0.3453815261044177,0.4746136865342163,0.8459357277882797,0.6323529411764706,0.8606060606060606,0.23756906077348067
5,0.03454139842201145,0.02641199318872344,0.08260853258111785,0.04064632591701323,-0.019284960716181705,0.790017825311943,0.33962264150943394,0.47974413646055436,0.834593572778828,0.6617647058823529,0.8464646464646465,0.22842639593908629
6,0.029640907106260137,0.02362957645598198,0.08841964422214416,0.030055716573711363,-0.024966211651542013,0.7584521687462864,0.37554585152838427,0.49653579676674364,0.8648393194706995,0.6323529411764706,0.8808080808080808,0.2670807453416149
7,0.025823991189921094,0.021806994408008554,0.09237641066072448,0.0200838093841148,-0.033879725247501366,0.7586007130124777,0.42857142857142855,0.4838709677419355,0.9092627599243857,0.5294117647058824,0.9353535353535354,0.36
8,0.02411497499974024,0.021501027197847442,0.09352311552051575,0.013068352112426393,-0.03638307735203735,0.7517231134878194,0.4311377245508982,0.48517520215633425,0.9102079395085066,0.5294117647058824,0.9363636363636364,0.36363636363636365
9,0.022964007025885004,0.02121818238388627,0.09503616416646589,0.008727511965609606,-0.038238600722604224,0.7781045751633987,0.4419889502762431,0.5194805194805194,0.9045368620037807,0.5882352941176471,0.9262626262626262,0.35398230088495575
10,0.021795898503173265,0.020845206349246925,0.0960432912313169,0.0047516303771596045,-0.0391655657440424,0.755273321449792,0.39378238341968913,0.47858942065491183,0.889413988657845,0.5588235294117647,0.9121212121212121,0.304
11,0.021253409690313762,0.02079521423776544,0.09827853763295759,0.0022888956262895298,-0.042400939239849965,0.7797682709447415,0.38222222222222224,0.5011655011655012,0.8686200378071833,0.6323529411764706,0.8848484848484849,0.27388535031847133
12,0.020554611774822398,0.020503921261537942,0.0992821290368034,0.0002511390122736074,-0.044010807279377215,0.7692216280451574,0.3944954128440367,0.509478672985782,0.8752362948960303,0.6323529411764706,0.8919191919191919,0.2866666666666667
13,0.020660378466991168,0.02065987435860499,0.09879454561779576,9.152196993098979e-09,-0.043227302346138224,0.7797237076648842,0.4075829383886256,0.5180722891566265,0.8818525519848771,0.6323529411764706,0.898989898989899,0.3006993006993007
