epoch,train_loss,train_bce,train_l1,train_diversity,val_auc,val_f1,val_accuracy,val_sensitivity,val_specificity,val_precision
1,0.17214424375111495,0.17214424375111495,0.3690509357588078,0.0,0.7340463458110518,0.16442048517520216,0.41398865784499056,0.8970588235294118,0.3808080808080808,0.09050445103857567
2,0.16858523563156283,0.16857085455723894,0.41705225032519516,0.0,0.7823380867498515,0.30662020905923343,0.8119092627599244,0.6470588235294118,0.8232323232323232,0.2009132420091324
3,0.16199517589274462,0.16195461396279373,0.5881533911073111,0.0,0.7824420677361854,0.35390946502057613,0.8516068052930057,0.6323529411764706,0.8666666666666667,0.24571428571428572
4,0.14978625049920585,0.14969148529254325,0.916065029497069,0.0,0.7861185383244207,0.3436123348017621,0.8591682419659735,0.5735294117647058,0.8787878787878788,0.24528301886792453
5,0.13196094891404717,0.13177143897467514,1.3739452720657597,0.0,0.7899138443256091,0.37104072398190047,0.8686200378071833,0.6029411764705882,0.8868686868686869,0.2679738562091503
6,0.11567600610537257,0.11535343279441197,1.8709251415438768,0.0,0.7812240047534166,0.36363636363636365,0.8610586011342155,0.6176470588235294,0.8777777777777778,0.25766871165644173
7,0.10480740623987787,0.10432801207875818,2.317072657065663,0.0,0.7851010101010102,0.36444444444444446,0.8648393194706995,0.6029411764705882,0.8828282828282829,0.2611464968152866
8,0.09572027732686299,0.09506789855356139,2.702711936904163,0.0,0.7937611408199643,0.3886255924170616,0.8780718336483931,0.6029411764705882,0.896969696969697,0.2867132867132867
9,0.08642385996938722,0.08558015510197578,3.058429892470197,0.0,0.7963309566250742,0.3761467889908257,0.8714555765595463,0.6029411764705882,0.8898989898989899,0.2733333333333333
10,0.08278423238818239,0.0817445892446894,3.3499608524446565,0.0,0.8077688651218063,0.3942307692307692,0.8809073724007561,0.6029411764705882,0.9,0.29285714285714287
11,0.07970794578029858,0.0784675630975545,3.597109540691221,0.0,0.8026292335115864,0.39215686274509803,0.8827977315689981,0.5882352941176471,0.9030303030303031,0.29411764705882354
12,0.07772069866579723,0.07627319641471879,3.8161421810708394,0.0,0.8103386809269162,0.37962962962962965,0.8733459357277883,0.6029411764705882,0.8919191919191919,0.27702702702702703
13,0.07650271742566814,0.07484935048392148,3.9956369768313276,0.0,0.8124777183600713,0.41711229946524064,0.8969754253308129,0.5735294117647058,0.9191919191919192,0.3277310924369748
14,0.07725100849217516,0.07539231820804317,4.146308712842988,0.0,0.8075460487225192,0.3886255924170616,0.8780718336483931,0.6029411764705882,0.896969696969697,0.2867132867132867
15,0.07571303056992167,0.07364633212971493,4.281018187360066,0.0,0.8106209150326797,0.4371584699453552,0.9026465028355387,0.5882352941176471,0.9242424242424242,0.34782608695652173
16,0.07554646045333002,0.0732655815356146,4.40969977340078,0.0,0.8078282828282829,0.4,0.8865784499054821,0.5882352941176471,0.907070707070707,0.30303030303030304
17,0.07512313215349747,0.07263096630936716,4.517050498869361,0.0,0.81489898989899,0.3902439024390244,0.8818525519848771,0.5882352941176471,0.902020202020202,0.291970802919708
18,0.075099114268049,0.07239252807405906,4.617117176210977,0.0,0.8092840166369578,0.3813953488372093,0.8742911153119093,0.6029411764705882,0.8929292929292929,0.2789115646258503
19,0.07464007700119561,0.07171620019688839,4.7106905022287755,0.0,0.8062537136066548,0.39603960396039606,0.8846880907372401,0.5882352941176471,0.9050505050505051,0.29850746268656714
20,0.0750078353879413,0.07186328619718552,4.799575266799306,0.0,0.8090314913844325,0.4039408866995074,0.8856332703213611,0.6029411764705882,0.9050505050505051,0.3037037037037037
21,0.07491213725349767,0.0715507672933059,4.873986306229258,0.0,0.8087938205585264,0.38461538461538464,0.8790170132325141,0.5882352941176471,0.898989898989899,0.2857142857142857
22,0.07483144310431752,0.07125799033821113,4.934768130139607,0.0,0.8081699346405229,0.41025641025641024,0.8913043478260869,0.5882352941176471,0.9121212121212121,0.31496062992125984
23,0.07485261835097297,0.0710577922986775,5.002270679163739,0.0,0.8150920974450386,0.3864734299516908,0.8799621928166351,0.5882352941176471,0.9,0.28776978417266186
24,0.07455175597129798,0.07054418074042816,5.053029866722541,0.0,0.8082442067736185,0.4,0.889413988657845,0.5735294117647058,0.9111111111111111,0.30708661417322836
25,0.07493653133269249,0.07070800886163867,5.109464292603779,0.0,0.8117349970291147,0.40414507772020725,0.8913043478260869,0.5735294117647058,0.9131313131313131,0.312
26,0.07440534788297444,0.06996189793798982,5.1544018605860265,0.0,0.8108882947118241,0.37735849056603776,0.8752362948960303,0.5882352941176471,0.8949494949494949,0.2777777777777778
27,0.07493390824373175,0.0702712563116376,5.200650207395476,0.0,0.8106060606060606,0.3902439024390244,0.8818525519848771,0.5882352941176471,0.902020202020202,0.291970802919708
28,0.07455269889376027,0.0696831726870401,5.230231525452156,0.0,0.8138591800356506,0.38497652582159625,0.8761814744801513,0.6029411764705882,0.8949494949494949,0.2827586206896552
29,0.07442159687237042,0.06935712304420588,5.245347821615575,0.0,0.8125074272133095,0.3842364532019704,0.8818525519848771,0.5735294117647058,0.9030303030303031,0.28888888888888886
30,0.07465208667080576,0.06938368054788287,5.268406371760174,0.0,0.8194295900178252,0.37383177570093457,0.8733459357277883,0.5882352941176471,0.8929292929292929,0.273972602739726
31,0.07466154815099103,0.0693760935247429,5.285454633759289,0.0,0.8074420677361854,0.41025641025641024,0.8913043478260869,0.5882352941176471,0.9121212121212121,0.31496062992125984
32,0.07414561809926498,0.0688343120178556,5.311305511288527,0.0,0.8095959595959595,0.42162162162162165,0.8988657844990549,0.5735294117647058,0.9212121212121213,0.3333333333333333
33,0.07426803377343387,0.06893079615826529,5.337237695368325,0.0,0.8147653000594177,0.3883495145631068,0.8809073724007561,0.5882352941176471,0.901010101010101,0.2898550724637681
34,0.07497708347997045,0.06961243248325054,5.36465043168727,0.0,0.8131313131313133,0.4083769633507853,0.8931947069943289,0.5735294117647058,0.9151515151515152,0.3170731707317073
35,0.07424287379878323,0.0688598414928448,5.383032263779059,0.0,0.8173945335710041,0.40609137055837563,0.889413988657845,0.5882352941176471,0.9101010101010101,0.31007751937984496
36,0.07440873193062418,0.06899970921316767,5.409022373881767,0.0,0.8110962566844921,0.4148936170212766,0.8960302457466919,0.5735294117647058,0.9181818181818182,0.325
37,0.07458673908216197,0.06917256622658513,5.414172412903328,0.0,0.8116904337492573,0.418848167539267,0.8950850661625709,0.5882352941176471,0.9161616161616162,0.3252032520325203
38,0.07442353814234579,0.0689916490781598,5.43188888658353,0.0,0.8138591800356507,0.40425531914893614,0.8941398865784499,0.5588235294117647,0.9171717171717172,0.31666666666666665
39,0.07405270705741596,0.06860478352603873,5.4479230748928655,0.0,0.817929292929293,0.3883495145631068,0.8809073724007561,0.5882352941176471,0.901010101010101,0.2898550724637681
40,0.07384839275382399,0.06837825946570412,5.470133134020053,0.0,0.8172014260249555,0.38461538461538464,0.8790170132325141,0.5882352941176471,0.898989898989899,0.2857142857142857
41,0.07439306799352653,0.06890582023718493,5.487247412766868,0.0,0.8151515151515152,0.40404040404040403,0.888468809073724,0.5882352941176471,0.9090909090909091,0.3076923076923077
42,0.07392067771132399,0.06841977446423314,5.5009027651655,0.0,0.8158793820558526,0.42391304347826086,0.8998109640831758,0.5735294117647058,0.9222222222222223,0.33620689655172414
43,0.07356497088098914,0.06805084597289078,5.514123835214755,8.470643604788513e-09,0.8172162804515746,0.40404040404040403,0.888468809073724,0.5882352941176471,0.9090909090909091,0.3076923076923077
44,0.07338231362826456,0.06784847869378764,5.533834596959556,0.0,0.8152554961378492,0.39603960396039606,0.8846880907372401,0.5882352941176471,0.9050505050505051,0.29850746268656714
45,0.07334045602417574,0.067799137405506,5.541318102580745,0.0,0.8173499702911468,0.3891891891891892,0.8931947069943289,0.5294117647058824,0.9181818181818182,0.3076923076923077
46,0.07265802433456832,0.06709314470853263,5.564879289487513,0.0,0.8141859774212714,0.39603960396039606,0.8846880907372401,0.5882352941176471,0.9050505050505051,0.29850746268656714
47,0.07311968971800999,0.06753243336348029,5.58725601677003,0.0,0.816934046345811,0.40404040404040403,0.888468809073724,0.5882352941176471,0.9090909090909091,0.3076923076923077
48,0.07262738161091882,0.0670368908260896,5.590490538899491,0.0,0.8138740344622698,0.42105263157894735,0.8960302457466919,0.5882352941176471,0.9171717171717172,0.32786885245901637
